calculator_id,ru_url,en_url,uk_url,parity_status,reason,hreflang_allowed,switcher_behavior
body-fat-calculator,/ru/sport/body-fat-calculator/,/en/fitness/body-fat-calculator/,/uk/fitness/kalkulyator-vidsotka-zhyru/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
running-pace-calculator,/ru/sport/running-pace-calculator/,/en/fitness/running-pace-calculator/,/uk/fitness/kalkulyator-tempu-bigu/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
one-rep-max-calculator,/ru/sport/one-rep-max-calculator/,/en/fitness/one-rep-max-calculator/,/uk/fitness/kalkulyator-1rm/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
tile-calculator,/ru/building/tile-calculator/,/en/home-improvement/tile-calculator/,/uk/remont/kalkulyator-plytky/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
wallpaper-calculator,/ru/building/wallpaper-calculator/,/en/home-improvement/wallpaper-calculator/,/uk/remont/kalkulyator-shpaler/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
paint-calculator,/ru/building/paint-calculator/,/en/home-improvement/paint-calculator/,/uk/remont/kalkulyator-farby/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
laminate-calculator,/ru/building/laminate-calculator/,/en/home-improvement/laminate-calculator/,/uk/remont/kalkulyator-laminatu/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
screed-calculator,/ru/building/screed-calculator/,/en/home-improvement/screed-calculator/,/uk/remont/kalkulyator-styazhky/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
brick-calculator,/ru/building/brick-calculator/,/en/home-improvement/brick-calculator/,/uk/remont/kalkulyator-tsehly/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
age-calculator,/ru/date-time/age-calculator/,/en/date-time/age-calculator/,/uk/daty/kalkulyator-viku/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
working-days-calculator,/ru/date-time/working-days-calculator/,/en/date-time/business-days-calculator/,/uk/daty/kalkulyator-robochyh-dniv/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
date-shift-calculator,/ru/date-time/date-calculator/,/en/date-time/date-calculator/,/uk/daty/kalkulyator-dat/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
acceleration,/ru/physics/acceleration/,/en/physics/acceleration-calculator/,/uk/fizyka/pryskorennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
activity-calories,/ru/sport/activity-calories/,/en/fitness/exercise-calorie-calculator/,/uk/fitness/kalorii-pry-aktyvnosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ad-budget-funnel,/ru/business/ad-budget-funnel/,/en/business/ad-budget-funnel-calculator/,/uk/business/reklamnyy-byudzhet/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ad-roi,/ru/business/ad-roi/,/en/business/advertising-roi/,/uk/business/roi-reklamy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
air-exchange,/ru/building/kratnost-vozduhoobmena/,/en/home-improvement/air-changes-per-hour/,/uk/remont/kratnist-povitroobminu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
alcohol-units,/ru/household/edinicy-alkogolya/,/en/household/alcohol-units/,/uk/pobut/odynyci-alkoholyu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
annuity,/ru/finance/annuity/,/en/finance/annuity-calculator/,/uk/finansy/anuitet/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
aov,/ru/business/aov/,/en/business/average-order-value/,/uk/business/serednii-chek/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
apr-apy,/ru/finance/apr-apy/,/en/finance/apr-apy-calculator/,/uk/finansy/apr-apy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
aquarium-water-change,/ru/household/aquarium-water-change/,/en/household/aquarium-water-change-calculator/,/uk/pobut/pidmina-vody-akvarium/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
arithmetic-progression,/ru/math/arithmetic-progression/,/en/math/arithmetic-progression-calculator/,/uk/math/aryfmetychna-progresiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
arpu-arppu,/ru/business/arpu-arppu/,/en/business/arpu-arppu-calculator/,/uk/business/arpu-arppu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
aspect-ratio,/ru/computers/aspect-ratio/,/en/computers/aspect-ratio-calculator/,/uk/kompyutery/spivvidnoshennya-storin/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
audience-growth,/ru/business/audience-growth/,/en/business/audience-growth-calculator/,/uk/business/zrostannya-audytorii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
bakers-percentage,/ru/household/bakers-percentage/,/en/household/bakers-percentage-calculator/,/uk/pobut/pekarski-vidsotky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
baluster-spacing,/ru/building/shag-balyasin/,/en/home-improvement/baluster-spacing/,/uk/remont/krok-balyasyn/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
barbell-plates,/ru/sport/bliny-na-shtangu/,/en/fitness/barbell-plates/,/uk/fitness/blyny-na-shtangu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
battery-charge-time,/ru/electronics/battery-charge-time/,/en/electronics/battery-charge-time-calculator/,/uk/elektronika/chas-zaryadzhannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
battery-runtime,/ru/electronics/battery-runtime/,/en/electronics/battery-runtime-calculator/,/uk/elektronika/chas-roboty-akumulyatora/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
battery-series-parallel,/ru/electronics/battery-series-parallel/,/en/electronics/battery-series-parallel-calculator/,/uk/elektronika/batareyi-zednannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
beam-deflection,/ru/building/progib-balki/,/en/home-improvement/beam-deflection/,/uk/remont/progyn-balky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
beam-stress,/ru/building/napryazhenie-izgiba-balki/,/en/home-improvement/beam-bending-stress/,/uk/remont/napruha-zgynu-balky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
belt-length,/ru/geometry/dlina-remnya/,/en/geometry/belt-length/,/uk/heometriya/dovzhyna-remenya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
bike-gear-ratio,/ru/sport/bike-gear-ratio/,/en/fitness/bike-gear-ratio-calculator/,/uk/fitness/velosypedna-peredacha/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
bike-wheel-size,/ru/sport/razmer-velokolesa/,/en/fitness/bike-wheel-size/,/uk/fitness/rozmir-velokolesa/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
binomial-probability,/ru/math/binomial-probability/,/en/math/binomial-probability-calculator/,/uk/math/binomialna-ymovirnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
board-volume,/ru/building/board-volume/,/en/home-improvement/board-volume-calculator/,/uk/remont/kubatura-doshok/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
bonus,/ru/finance/bonus/,/en/finance/bonus-calculator/,/uk/finansy/premiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
brew-ratio,/ru/household/sootnoshenie-kofe-i-vody/,/en/household/coffee-brew-ratio/,/uk/pobut/spivvidnoshennya-kavy-ta-vody/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
budget-50-30-20,/ru/finance/budget-50-30-20/,/en/finance/budget-50-30-20-calculator/,/uk/finansy/kalkulyator-byudzhetu-50-30-20/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
budget-split,/ru/finance/delenie-byudzheta/,/en/finance/budget-split/,/uk/finansy/podil-byudzhetu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
bulk-material-volume,/ru/building/sypuchiy-material/,/en/home-improvement/bulk-material-volume/,/uk/remont/sypkyy-material/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
buoyancy,/ru/physics/vytalkivayushchaya-sila/,/en/physics/buoyancy-force/,/uk/fizyka/vyshtovhuvalna-syla/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cac,/ru/business/cac/,/en/business/customer-acquisition-cost/,/uk/business/vartist-zaluchennya-kliyenta/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cagr,/ru/finance/cagr/,/en/finance/cagr-calculator/,/uk/finansy/cagr-kalkulyator/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
calories-from-macros,/ru/sport/calories-from-macros/,/en/fitness/calories-from-macros-calculator/,/uk/fitness/kalkulyator-kaloriy-z-bzhv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
calories-per-serving,/ru/household/kalorii-na-porciyu/,/en/household/calories-per-serving/,/uk/pobut/kalorii-na-porciyu-ua/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
capacitor-basics,/ru/electronics/zaryad-kondensatora/,/en/electronics/capacitor-charge-energy/,/uk/elektronika/zaryad-kondensatora/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
capacitor-network,/ru/electronics/kondensatory-v-cepi/,/en/electronics/capacitors-in-series-parallel/,/uk/elektronika/kondensatory-v-koli/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
car-depreciation,/ru/automotive/car-depreciation/,/en/automotive/car-depreciation-calculator/,/uk/avtomobili/amortyzatsiya-avto/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
carnot,/ru/physics/kpd-cikla-karno/,/en/physics/carnot-efficiency/,/uk/fizyka/kkd-cyklu-karno/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
centripetal-force,/ru/physics/centripetal-force/,/en/physics/centripetal-force-calculator/,/uk/fizyka/dotsentrova-syla/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
churn-retention,/ru/business/churn-retention/,/en/business/churn-retention-calculator/,/uk/business/vidtik-utrymannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cladding-boards,/ru/building/obshivka-doskoy/,/en/home-improvement/cladding-boards/,/uk/remont/obshyvka-doshkoyu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cogs,/ru/business/cogs/,/en/business/cogs-calculator/,/uk/business/sobivartist-prodazhiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cogs-unit-cost,/ru/business/unit-cost/,/en/business/unit-cost-calculator/,/uk/business/sobivartist-odynytsi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
color-convert,/ru/computers/color-convert/,/en/computers/hex-rgb-hsl-converter/,/uk/kompyutery/konverter-koloriv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
combinatorics,/ru/math/combinatorics/,/en/math/combinations-permutations-calculator/,/uk/math/spoluchennya-rozmishchennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
commission,/ru/finance/commission/,/en/finance/commission-calculator/,/uk/finansy/kalkulyator-komisiyi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
compression-ratio,/ru/automotive/stepen-szhatiya-dvigatelya/,/en/automotive/compression-ratio/,/uk/avtomobili/stupin-styskannya-dvyguna/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
concrete,/ru/building/concrete/,/en/home-improvement/concrete-calculator/,/uk/remont/beton/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
confidence-interval,/ru/math/confidence-interval/,/en/math/confidence-interval-calculator/,/uk/math/dovirchyy-interval/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
contribution-margin,/ru/business/contribution-margin/,/en/business/contribution-margin/,/uk/business/marzhynalnyi-dokhid/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
conversion-rate,/ru/business/conversion-rate/,/en/business/conversion-rate-calculator/,/uk/business/konversiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-angle,/ru/converters/convert-angle/,/en/converters/angle-converter/,/uk/konvertery/konverter-kutiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-area,/ru/converters/convert-area/,/en/converters/area-converter/,/uk/konvertery/konverter-ploshchi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-cooking-volume,/ru/converters/convert-cooking-volume/,/en/converters/cooking-volume-converter/,/uk/konvertery/konverter-kulinarnykh-mir/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-cooking-weight,/ru/converters/kulinarnyy-ves/,/en/converters/cooking-weight-converter/,/uk/konvertery/kulinarna-vaga/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-data-rate,/ru/converters/convert-data-rate/,/en/converters/data-rate-converter/,/uk/konvertery/konverter-shvydkosti-peredachi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-density,/ru/converters/convert-density/,/en/converters/density-converter/,/uk/konvertery/konverter-hustyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-digital,/ru/converters/convert-digital/,/en/converters/digital-storage-converter/,/uk/konvertery/konverter-obsyagu-danykh/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-energy,/ru/converters/convert-energy/,/en/converters/energy-converter/,/uk/konvertery/konverter-enerhii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-flow,/ru/converters/convert-flow/,/en/converters/flow-rate-converter/,/uk/konvertery/konverter-vytraty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-force,/ru/converters/convert-force/,/en/converters/force-converter/,/uk/konvertery/konverter-syly/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-frequency,/ru/converters/convert-frequency/,/en/converters/frequency-converter/,/uk/konvertery/konverter-chastoty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-fuel-economy,/ru/converters/convert-fuel-economy/,/en/converters/fuel-economy-converter/,/uk/konvertery/konverter-vytraty-palyva/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-illuminance,/ru/converters/convert-illuminance/,/en/converters/illuminance-converter/,/uk/konvertery/konverter-osvitlenosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-length,/ru/converters/convert-length/,/en/converters/length-converter/,/uk/konvertery/konverter-dovzhyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-mass,/ru/converters/convert-mass/,/en/converters/mass-converter/,/uk/konvertery/konverter-masy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-power,/ru/converters/convert-power/,/en/converters/power-converter/,/uk/konvertery/konverter-potuzhnosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-pressure,/ru/converters/convert-pressure/,/en/converters/pressure-converter/,/uk/konvertery/konverter-tysku/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-radiation,/ru/converters/konverter-radiacii/,/en/converters/radiation-converter/,/uk/konvertery/konverter-radiacii-ua/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-speed,/ru/converters/convert-speed/,/en/converters/speed-converter/,/uk/konvertery/konverter-shvydkosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-temperature,/ru/converters/convert-temperature/,/en/converters/temperature-converter/,/uk/konvertery/konverter-temperatury/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-time,/ru/converters/convert-time/,/en/converters/time-converter/,/uk/konvertery/konverter-chasu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-torque,/ru/converters/convert-torque/,/en/converters/torque-converter/,/uk/konvertery/konverter-krutnoho-momentu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-volume,/ru/converters/convert-volume/,/en/converters/volume-converter/,/uk/konvertery/konverter-obyemu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cooked-weight,/ru/household/cooked-weight/,/en/household/raw-to-cooked-weight-calculator/,/uk/pobut/suha-ta-hotova-vaha/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
coordinate-convert,/ru/converters/koordinaty-gradusy-minuty-sekundy/,/en/converters/coordinates-dms-decimal/,/uk/konvertery/koordynaty-hradusy-hvylyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
correlation,/ru/math/correlation/,/en/math/correlation-coefficient-calculator/,/uk/math/korelyatsiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
coulomb,/ru/physics/zakon-kulona/,/en/physics/coulombs-law/,/uk/fizyka/zakon-kulona/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cpa-cpl-cpi,/ru/business/cpa-cpl-cpi/,/en/business/cpa-cpl-cpi-calculator/,/uk/business/cpa-cpl-cpi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cpc,/ru/business/cpc/,/en/business/cpc-calculator/,/uk/business/cpc/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cpm,/ru/business/cpm/,/en/business/cpm-calculator/,/uk/business/cpm/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
credit-card-payoff,/ru/finance/pogashenie-kreditnoy-karty/,/en/finance/credit-card-payoff/,/uk/finansy/pohashennya-kredytnoyi-kartky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
crypto-pnl,/ru/finance/crypto-pnl/,/en/finance/crypto-profit-calculator/,/uk/finansy/prybutok-kryptovalyuty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
css-units,/ru/computers/css-units/,/en/computers/css-units-converter/,/uk/kompyutery/css-odynytsi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ctr,/ru/business/ctr/,/en/business/ctr-calculator/,/uk/business/ctr/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
currency-exchange-fee,/ru/currency/currency-exchange-fee/,/en/currency/currency-exchange-cost-calculator/,/uk/valyuty/vartist-obminu-valyuty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cycle-time,/ru/business/takt-proizvodstva/,/en/business/takt-time/,/uk/business/takt-vyrobnytstva/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
day-of-week,/ru/date-time/day-of-week/,/en/date-time/day-of-week/,/uk/daty/den-tyzhnya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dca,/ru/finance/dca/,/en/finance/dollar-cost-averaging-calculator/,/uk/finansy/userednennya-tsiny-dca/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
de-broglie,/ru/physics/dlina-volny-de-broylya/,/en/physics/de-broglie-wavelength/,/uk/fizyka/dovzhyna-hvyli-de-broylya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
debt-snowball-avalanche,/ru/finance/pogashenie-neskolkih-dolgov/,/en/finance/debt-snowball-avalanche/,/uk/finansy/pogashennya-kilkoh-borgiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
decibel,/ru/physics/decibely/,/en/physics/decibel-calculator/,/uk/fizyka/decybely/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
density,/ru/physics/density/,/en/physics/density-calculator/,/uk/fizyka/hustyna/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
depreciation-methods,/ru/finance/amortizaciya-aktiva/,/en/finance/asset-depreciation/,/uk/finansy/amortyzaciya-aktyvu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dew-point,/ru/physics/tochka-rosy/,/en/physics/dew-point/,/uk/fizyka/tochka-rosy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dice-probability,/ru/math/dice-probability/,/en/math/dice-probability-calculator/,/uk/math/imovirnist-kubykiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
difference-abs-rel,/ru/math/difference-abs-rel/,/en/math/absolute-relative-difference/,/uk/math/abs-rel-riznytsya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dilution,/ru/chemistry/dilution/,/en/chemistry/dilution-calculator/,/uk/himiya/rozvedennia/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dividend-yield,/ru/finance/dividend-yield/,/en/finance/dividend-yield/,/uk/finansy/dyvidendna-dokhidnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
divisors,/ru/math/divisors/,/en/math/divisors-calculator/,/uk/math/dilnyky-chysla/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
doppler,/ru/physics/effekt-doplera/,/en/physics/doppler-effect/,/uk/fizyka/efekt-doplera/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
down-payment,/ru/finance/down-payment/,/en/finance/down-payment-calculator/,/uk/finansy/pershyy-vnesok/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
download-time,/ru/computers/download-time/,/en/computers/download-time-calculator/,/uk/kompyutery/chas-zavantazhennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
drywall,/ru/building/gipsokarton/,/en/home-improvement/drywall/,/uk/remont/gipsokarton-ua/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
dti,/ru/finance/dti/,/en/finance/debt-to-income/,/uk/finansy/kredytne-navantazhennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
