calculator_id,ru_url,en_url,uk_url,parity_status,reason,hreflang_allowed,switcher_behavior
body-fat-calculator,/ru/sport/body-fat-calculator/,/en/fitness/body-fat-calculator/,/uk/fitness/kalkulyator-vidsotka-zhyru/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
running-pace-calculator,/ru/sport/running-pace-calculator/,/en/fitness/running-pace-calculator/,/uk/fitness/kalkulyator-tempu-bigu/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
one-rep-max-calculator,/ru/sport/one-rep-max-calculator/,/en/fitness/one-rep-max-calculator/,/uk/fitness/kalkulyator-1rm/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
tile-calculator,/ru/building/tile-calculator/,/en/home-improvement/tile-calculator/,/uk/remont/kalkulyator-plytky/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
wallpaper-calculator,/ru/building/wallpaper-calculator/,/en/home-improvement/wallpaper-calculator/,/uk/remont/kalkulyator-shpaler/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
paint-calculator,/ru/building/paint-calculator/,/en/home-improvement/paint-calculator/,/uk/remont/kalkulyator-farby/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
laminate-calculator,/ru/building/laminate-calculator/,/en/home-improvement/laminate-calculator/,/uk/remont/kalkulyator-laminatu/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
screed-calculator,/ru/building/screed-calculator/,/en/home-improvement/screed-calculator/,/uk/remont/kalkulyator-styazhky/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
brick-calculator,/ru/building/brick-calculator/,/en/home-improvement/brick-calculator/,/uk/remont/kalkulyator-tsehly/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
age-calculator,/ru/date-time/age-calculator/,/en/date-time/age-calculator/,/uk/daty/kalkulyator-viku/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
working-days-calculator,/ru/date-time/working-days-calculator/,/en/date-time/business-days-calculator/,/uk/daty/kalkulyator-robochyh-dniv/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
date-shift-calculator,/ru/date-time/date-calculator/,/en/date-time/date-calculator/,/uk/daty/kalkulyator-dat/,full-parity,"Equivalent localized calculator exists in RU, EN and UK.",ru|en|uk|x-default,Each language links to the equivalent calculator page.
budget-50-30-20,/ru/finance/budget-50-30-20/,/en/finance/budget-50-30-20-calculator/,/uk/finansy/kalkulyator-byudzhetu-50-30-20/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
cagr,/ru/finance/cagr/,/en/finance/cagr-calculator/,/uk/finansy/cagr-kalkulyator/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
calories-from-macros,/ru/sport/calories-from-macros/,/en/fitness/calories-from-macros-calculator/,/uk/fitness/kalkulyator-kaloriy-z-bzhv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
commission,/ru/finance/commission/,/en/finance/commission-calculator/,/uk/finansy/kalkulyator-komisiyi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-angle,/ru/converters/convert-angle/,/en/converters/angle-converter/,/uk/konvertery/konverter-kutiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-area,/ru/converters/convert-area/,/en/converters/area-converter/,/uk/konvertery/konverter-ploshchi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-digital,/ru/converters/convert-digital/,/en/converters/digital-storage-converter/,/uk/konvertery/konverter-obsyagu-danykh/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-energy,/ru/converters/convert-energy/,/en/converters/energy-converter/,/uk/konvertery/konverter-enerhii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-length,/ru/converters/convert-length/,/en/converters/length-converter/,/uk/konvertery/konverter-dovzhyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-mass,/ru/converters/convert-mass/,/en/converters/mass-converter/,/uk/konvertery/konverter-masy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-power,/ru/converters/convert-power/,/en/converters/power-converter/,/uk/konvertery/konverter-potuzhnosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-pressure,/ru/converters/convert-pressure/,/en/converters/pressure-converter/,/uk/konvertery/konverter-tysku/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-speed,/ru/converters/convert-speed/,/en/converters/speed-converter/,/uk/konvertery/konverter-shvydkosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-temperature,/ru/converters/convert-temperature/,/en/converters/temperature-converter/,/uk/konvertery/konverter-temperatury/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-time,/ru/converters/convert-time/,/en/converters/time-converter/,/uk/konvertery/konverter-chasu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
convert-volume,/ru/converters/convert-volume/,/en/converters/volume-converter/,/uk/konvertery/konverter-obyemu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
room-volume,/ru/building/room-volume/,/en/home-improvement/room-volume-calculator/,/uk/remont/kalkulyator-obyemu-prymishchennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
savings-rate,/ru/finance/savings-rate/,/en/finance/savings-rate-calculator/,/uk/finansy/kalkulyator-normy-zaoshchadzhen/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
time-duration,/ru/date-time/time-duration/,/en/date-time/time-duration-calculator/,/uk/daty/kalkulyator-tryvalosti-chasu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
week-number,/ru/date-time/week-number/,/en/date-time/week-number-calculator/,/uk/daty/kalkulyator-nomera-tyzhnya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
