url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/ru/building/screed-calculator/,ru,calculator,true,/ru/building/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/brick-calculator/,ru,calculator,true,/ru/building/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/age-calculator/,ru,calculator,true,/ru/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/working-days-calculator/,ru,calculator,true,/ru/date-time/working-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/date-calculator/,ru,calculator,true,/ru/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/,en,home,true,/en/,home,src/pages/[locale]/index.astro
/en/calculators/,en,catalog,true,/en/calculators/,catalog,src/pages/[locale]/calculators.astro
/en/calculators/?tag=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?category=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?sort=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?q=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/about/,en,service,true,/en/about/,about,src/pages/[locale]/about.astro
/en/contacts/,en,service,true,/en/contacts/,contacts,src/pages/[locale]/contacts.astro
/en/privacy/,en,service,true,/en/privacy/,privacy,src/pages/[locale]/privacy.astro
/en/finance/,en,category,true,/en/finance/,category:finance,src/pages/[locale]/[category]/index.astro
/en/currency/,en,category,true,/en/currency/,category:currency,src/pages/[locale]/[category]/index.astro
/en/fitness/,en,category,true,/en/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/en/home-improvement/,en,category,true,/en/home-improvement/,category:building,src/pages/[locale]/[category]/index.astro
/en/date-time/,en,category,true,/en/date-time/,category:date-time,src/pages/[locale]/[category]/index.astro
/en/finance/loan-calculator/,en,calculator,true,/en/finance/loan-calculator/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/compound-interest-calculator/,en,calculator,true,/en/finance/compound-interest-calculator/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/en/finance/mortgage-calculator/,en,calculator,true,/en/finance/mortgage-calculator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/percentage-calculator/,en,calculator,true,/en/finance/percentage-calculator/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/discount-calculator/,en,calculator,true,/en/finance/discount-calculator/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/margin-calculator/,en,calculator,true,/en/finance/margin-calculator/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/break-even-calculator/,en,calculator,true,/en/finance/break-even-calculator/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/currency/currency-converter/,en,calculator,true,/en/currency/currency-converter/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-eur/,en,calculator,true,/en/currency/usd-to-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/en/currency/eur-to-mdl/,en,calculator,true,/en/currency/eur-to-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-mdl/,en,calculator,true,/en/currency/usd-to-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/bmi-calculator/,en,calculator,true,/en/fitness/bmi-calculator/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/calorie-calculator/,en,calculator,true,/en/fitness/calorie-calculator/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/body-fat-calculator/,en,calculator,true,/en/fitness/body-fat-calculator/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/running-pace-calculator/,en,calculator,true,/en/fitness/running-pace-calculator/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/one-rep-max-calculator/,en,calculator,true,/en/fitness/one-rep-max-calculator/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/tile-calculator/,en,calculator,true,/en/home-improvement/tile-calculator/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/wallpaper-calculator/,en,calculator,true,/en/home-improvement/wallpaper-calculator/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/paint-calculator/,en,calculator,true,/en/home-improvement/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/laminate-calculator/,en,calculator,true,/en/home-improvement/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/screed-calculator/,en,calculator,true,/en/home-improvement/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/brick-calculator/,en,calculator,true,/en/home-improvement/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/age-calculator/,en,calculator,true,/en/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/business-days-calculator/,en,calculator,true,/en/date-time/business-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/date-calculator/,en,calculator,true,/en/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/,uk,home,true,/uk/,home,src/pages/[locale]/index.astro
/uk/calculators/,uk,catalog,true,/uk/calculators/,catalog,src/pages/[locale]/calculators.astro
/uk/calculators/?tag=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?category=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?sort=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?q=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/about/,uk,service,true,/uk/about/,about,src/pages/[locale]/about.astro
/uk/contacts/,uk,service,true,/uk/contacts/,contacts,src/pages/[locale]/contacts.astro
/uk/privacy/,uk,service,true,/uk/privacy/,privacy,src/pages/[locale]/privacy.astro
/uk/finansy/,uk,category,true,/uk/finansy/,category:finance,src/pages/[locale]/[category]/index.astro
/uk/valyuty/,uk,category,true,/uk/valyuty/,category:currency,src/pages/[locale]/[category]/index.astro
/uk/fitness/,uk,category,true,/uk/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/uk/remont/,uk,category,true,/uk/remont/,category:building,src/pages/[locale]/[category]/index.astro
/uk/daty/,uk,category,true,/uk/daty/,category:date-time,src/pages/[locale]/[category]/index.astro
/uk/finansy/kalkulyator-kredytu/,uk,calculator,true,/uk/finansy/kalkulyator-kredytu/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/ipotechnyi-kalkulyator/,uk,calculator,true,/uk/finansy/ipotechnyi-kalkulyator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-vidsotkiv/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-znyzhky/,uk,calculator,true,/uk/finansy/kalkulyator-znyzhky/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-marzhi/,uk,calculator,true,/uk/finansy/kalkulyator-marzhi/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-bezzbytkovosti/,uk,calculator,true,/uk/finansy/kalkulyator-bezzbytkovosti/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/konverter-valyut/,uk,calculator,true,/uk/valyuty/konverter-valyut/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-eur/,uk,calculator,true,/uk/valyuty/usd-v-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/eur-v-mdl/,uk,calculator,true,/uk/valyuty/eur-v-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-mdl/,uk,calculator,true,/uk/valyuty/usd-v-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-bmi/,uk,calculator,true,/uk/fitness/kalkulyator-bmi/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-kaloriy/,uk,calculator,true,/uk/fitness/kalkulyator-kaloriy/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-vidsotka-zhyru/,uk,calculator,true,/uk/fitness/kalkulyator-vidsotka-zhyru/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-tempu-bigu/,uk,calculator,true,/uk/fitness/kalkulyator-tempu-bigu/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-1rm/,uk,calculator,true,/uk/fitness/kalkulyator-1rm/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-plytky/,uk,calculator,true,/uk/remont/kalkulyator-plytky/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-shpaler/,uk,calculator,true,/uk/remont/kalkulyator-shpaler/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-farby/,uk,calculator,true,/uk/remont/kalkulyator-farby/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-laminatu/,uk,calculator,true,/uk/remont/kalkulyator-laminatu/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-styazhky/,uk,calculator,true,/uk/remont/kalkulyator-styazhky/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-tsehly/,uk,calculator,true,/uk/remont/kalkulyator-tsehly/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-viku/,uk,calculator,true,/uk/daty/kalkulyator-viku/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-robochyh-dniv/,uk,calculator,true,/uk/daty/kalkulyator-robochyh-dniv/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-dat/,uk,calculator,true,/uk/daty/kalkulyator-dat/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/calculators/,ru,redirect,false,/ru/calculators/,none,functions/_middleware.js
/about/,ru,redirect,false,/ru/about/,none,functions/_middleware.js
/contacts/,ru,redirect,false,/ru/contacts/,none,functions/_middleware.js
/privacy/,ru,redirect,false,/ru/privacy/,none,functions/_middleware.js
/finance/*,ru,redirect,false,/ru/finance/*,none,functions/_middleware.js
/currency/*,ru,redirect,false,/ru/currency/*,none,functions/_middleware.js
/sport/*,ru,redirect,false,/ru/sport/*,none,functions/_middleware.js
/building/*,ru,redirect,false,/ru/building/*,none,functions/_middleware.js
/date-time/*,ru,redirect,false,/ru/date-time/*,none,functions/_middleware.js
/robots.txt,x-default,technical,false,,none,src/pages/robots.txt.ts
/sitemap.xml,x-default,technical,false,,none,src/pages/sitemap.xml.ts
/opensearch.xml,x-default,technical,false,,none,src/pages/opensearch.xml.ts
/site.webmanifest,x-default,technical,false,,none,public/site.webmanifest
