url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/ru/sport/bmi-calculator/,ru,calculator,true,/ru/sport/bmi-calculator/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/calorie-calculator/,ru,calculator,true,/ru/sport/calorie-calculator/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/body-fat-calculator/,ru,calculator,true,/ru/sport/body-fat-calculator/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/running-pace-calculator/,ru,calculator,true,/ru/sport/running-pace-calculator/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/one-rep-max-calculator/,ru,calculator,true,/ru/sport/one-rep-max-calculator/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/tile-calculator/,ru,calculator,true,/ru/building/tile-calculator/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/wallpaper-calculator/,ru,calculator,true,/ru/building/wallpaper-calculator/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/paint-calculator/,ru,calculator,true,/ru/building/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/laminate-calculator/,ru,calculator,true,/ru/building/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/screed-calculator/,ru,calculator,true,/ru/building/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/brick-calculator/,ru,calculator,true,/ru/building/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/age-calculator/,ru,calculator,true,/ru/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/working-days-calculator/,ru,calculator,true,/ru/date-time/working-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/date-calculator/,ru,calculator,true,/ru/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/acceleration/,ru,calculator,true,/ru/physics/acceleration/,calculator:acceleration,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/activity-calories/,ru,calculator,true,/ru/sport/activity-calories/,calculator:activity-calories,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ad-budget-funnel/,ru,calculator,true,/ru/business/ad-budget-funnel/,calculator:ad-budget-funnel,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ad-roi/,ru,calculator,true,/ru/business/ad-roi/,calculator:ad-roi,src/pages/[locale]/[category]/[calculator].astro
/ru/household/edinicy-alkogolya/,ru,calculator,true,/ru/household/edinicy-alkogolya/,calculator:alcohol-units,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/annuity/,ru,calculator,true,/ru/finance/annuity/,calculator:annuity,src/pages/[locale]/[category]/[calculator].astro
/ru/business/aov/,ru,calculator,true,/ru/business/aov/,calculator:aov,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/apr-apy/,ru,calculator,true,/ru/finance/apr-apy/,calculator:apr-apy,src/pages/[locale]/[category]/[calculator].astro
/ru/household/aquarium-water-change/,ru,calculator,true,/ru/household/aquarium-water-change/,calculator:aquarium-water-change,src/pages/[locale]/[category]/[calculator].astro
/ru/math/arithmetic-progression/,ru,calculator,true,/ru/math/arithmetic-progression/,calculator:arithmetic-progression,src/pages/[locale]/[category]/[calculator].astro
/ru/business/arpu-arppu/,ru,calculator,true,/ru/business/arpu-arppu/,calculator:arpu-arppu,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/aspect-ratio/,ru,calculator,true,/ru/computers/aspect-ratio/,calculator:aspect-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/business/audience-growth/,ru,calculator,true,/ru/business/audience-growth/,calculator:audience-growth,src/pages/[locale]/[category]/[calculator].astro
/ru/household/bakers-percentage/,ru,calculator,true,/ru/household/bakers-percentage/,calculator:bakers-percentage,src/pages/[locale]/[category]/[calculator].astro
/ru/building/shag-balyasin/,ru,calculator,true,/ru/building/shag-balyasin/,calculator:baluster-spacing,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/bliny-na-shtangu/,ru,calculator,true,/ru/sport/bliny-na-shtangu/,calculator:barbell-plates,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/battery-charge-time/,ru,calculator,true,/ru/electronics/battery-charge-time/,calculator:battery-charge-time,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/battery-runtime/,ru,calculator,true,/ru/electronics/battery-runtime/,calculator:battery-runtime,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/battery-series-parallel/,ru,calculator,true,/ru/electronics/battery-series-parallel/,calculator:battery-series-parallel,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/bike-gear-ratio/,ru,calculator,true,/ru/sport/bike-gear-ratio/,calculator:bike-gear-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/razmer-velokolesa/,ru,calculator,true,/ru/sport/razmer-velokolesa/,calculator:bike-wheel-size,src/pages/[locale]/[category]/[calculator].astro
/ru/math/binomial-probability/,ru,calculator,true,/ru/math/binomial-probability/,calculator:binomial-probability,src/pages/[locale]/[category]/[calculator].astro
/ru/building/board-volume/,ru,calculator,true,/ru/building/board-volume/,calculator:board-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/bonus/,ru,calculator,true,/ru/finance/bonus/,calculator:bonus,src/pages/[locale]/[category]/[calculator].astro
/ru/household/sootnoshenie-kofe-i-vody/,ru,calculator,true,/ru/household/sootnoshenie-kofe-i-vody/,calculator:brew-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/budget-50-30-20/,ru,calculator,true,/ru/finance/budget-50-30-20/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/delenie-byudzheta/,ru,calculator,true,/ru/finance/delenie-byudzheta/,calculator:budget-split,src/pages/[locale]/[category]/[calculator].astro
/ru/building/sypuchiy-material/,ru,calculator,true,/ru/building/sypuchiy-material/,calculator:bulk-material-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cac/,ru,calculator,true,/ru/business/cac/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/cagr/,ru,calculator,true,/ru/finance/cagr/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/calories-from-macros/,ru,calculator,true,/ru/sport/calories-from-macros/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/ru/household/kalorii-na-porciyu/,ru,calculator,true,/ru/household/kalorii-na-porciyu/,calculator:calories-per-serving,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/zaryad-kondensatora/,ru,calculator,true,/ru/electronics/zaryad-kondensatora/,calculator:capacitor-basics,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/car-depreciation/,ru,calculator,true,/ru/automotive/car-depreciation/,calculator:car-depreciation,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/centripetal-force/,ru,calculator,true,/ru/physics/centripetal-force/,calculator:centripetal-force,src/pages/[locale]/[category]/[calculator].astro
/ru/business/churn-retention/,ru,calculator,true,/ru/business/churn-retention/,calculator:churn-retention,src/pages/[locale]/[category]/[calculator].astro
/ru/building/obshivka-doskoy/,ru,calculator,true,/ru/building/obshivka-doskoy/,calculator:cladding-boards,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cogs/,ru,calculator,true,/ru/business/cogs/,calculator:cogs,src/pages/[locale]/[category]/[calculator].astro
/ru/business/unit-cost/,ru,calculator,true,/ru/business/unit-cost/,calculator:cogs-unit-cost,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/color-convert/,ru,calculator,true,/ru/computers/color-convert/,calculator:color-convert,src/pages/[locale]/[category]/[calculator].astro
/ru/math/combinatorics/,ru,calculator,true,/ru/math/combinatorics/,calculator:combinatorics,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/commission/,ru,calculator,true,/ru/finance/commission/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/ru/building/concrete/,ru,calculator,true,/ru/building/concrete/,calculator:concrete,src/pages/[locale]/[category]/[calculator].astro
/ru/math/confidence-interval/,ru,calculator,true,/ru/math/confidence-interval/,calculator:confidence-interval,src/pages/[locale]/[category]/[calculator].astro
/ru/business/contribution-margin/,ru,calculator,true,/ru/business/contribution-margin/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/ru/business/conversion-rate/,ru,calculator,true,/ru/business/conversion-rate/,calculator:conversion-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-angle/,ru,calculator,true,/ru/converters/convert-angle/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-area/,ru,calculator,true,/ru/converters/convert-area/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-cooking-volume/,ru,calculator,true,/ru/converters/convert-cooking-volume/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/kulinarnyy-ves/,ru,calculator,true,/ru/converters/kulinarnyy-ves/,calculator:convert-cooking-weight,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-data-rate/,ru,calculator,true,/ru/converters/convert-data-rate/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-density/,ru,calculator,true,/ru/converters/convert-density/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-digital/,ru,calculator,true,/ru/converters/convert-digital/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-energy/,ru,calculator,true,/ru/converters/convert-energy/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-flow/,ru,calculator,true,/ru/converters/convert-flow/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-force/,ru,calculator,true,/ru/converters/convert-force/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-frequency/,ru,calculator,true,/ru/converters/convert-frequency/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-fuel-economy/,ru,calculator,true,/ru/converters/convert-fuel-economy/,calculator:convert-fuel-economy,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-illuminance/,ru,calculator,true,/ru/converters/convert-illuminance/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-length/,ru,calculator,true,/ru/converters/convert-length/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-mass/,ru,calculator,true,/ru/converters/convert-mass/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-power/,ru,calculator,true,/ru/converters/convert-power/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-pressure/,ru,calculator,true,/ru/converters/convert-pressure/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/konverter-radiacii/,ru,calculator,true,/ru/converters/konverter-radiacii/,calculator:convert-radiation,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-speed/,ru,calculator,true,/ru/converters/convert-speed/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-temperature/,ru,calculator,true,/ru/converters/convert-temperature/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-time/,ru,calculator,true,/ru/converters/convert-time/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-torque/,ru,calculator,true,/ru/converters/convert-torque/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-volume/,ru,calculator,true,/ru/converters/convert-volume/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/household/cooked-weight/,ru,calculator,true,/ru/household/cooked-weight/,calculator:cooked-weight,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/koordinaty-gradusy-minuty-sekundy/,ru,calculator,true,/ru/converters/koordinaty-gradusy-minuty-sekundy/,calculator:coordinate-convert,src/pages/[locale]/[category]/[calculator].astro
/ru/math/correlation/,ru,calculator,true,/ru/math/correlation/,calculator:correlation,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cpa-cpl-cpi/,ru,calculator,true,/ru/business/cpa-cpl-cpi/,calculator:cpa-cpl-cpi,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cpc/,ru,calculator,true,/ru/business/cpc/,calculator:cpc,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cpm/,ru,calculator,true,/ru/business/cpm/,calculator:cpm,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/pogashenie-kreditnoy-karty/,ru,calculator,true,/ru/finance/pogashenie-kreditnoy-karty/,calculator:credit-card-payoff,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/crypto-pnl/,ru,calculator,true,/ru/finance/crypto-pnl/,calculator:crypto-pnl,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/css-units/,ru,calculator,true,/ru/computers/css-units/,calculator:css-units,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ctr/,ru,calculator,true,/ru/business/ctr/,calculator:ctr,src/pages/[locale]/[category]/[calculator].astro
/ru/currency/currency-exchange-fee/,ru,calculator,true,/ru/currency/currency-exchange-fee/,calculator:currency-exchange-fee,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/day-of-week/,ru,calculator,true,/ru/date-time/day-of-week/,calculator:day-of-week,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/dca/,ru,calculator,true,/ru/finance/dca/,calculator:dca,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/pogashenie-neskolkih-dolgov/,ru,calculator,true,/ru/finance/pogashenie-neskolkih-dolgov/,calculator:debt-snowball-avalanche,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/decibely/,ru,calculator,true,/ru/physics/decibely/,calculator:decibel,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/density/,ru,calculator,true,/ru/physics/density/,calculator:density,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/amortizaciya-aktiva/,ru,calculator,true,/ru/finance/amortizaciya-aktiva/,calculator:depreciation-methods,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/tochka-rosy/,ru,calculator,true,/ru/physics/tochka-rosy/,calculator:dew-point,src/pages/[locale]/[category]/[calculator].astro
/ru/math/dice-probability/,ru,calculator,true,/ru/math/dice-probability/,calculator:dice-probability,src/pages/[locale]/[category]/[calculator].astro
/ru/math/difference-abs-rel/,ru,calculator,true,/ru/math/difference-abs-rel/,calculator:difference-abs-rel,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/dilution/,ru,calculator,true,/ru/chemistry/dilution/,calculator:dilution,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/dividend-yield/,ru,calculator,true,/ru/finance/dividend-yield/,calculator:dividend-yield,src/pages/[locale]/[category]/[calculator].astro
/ru/math/divisors/,ru,calculator,true,/ru/math/divisors/,calculator:divisors,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/down-payment/,ru,calculator,true,/ru/finance/down-payment/,calculator:down-payment,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/download-time/,ru,calculator,true,/ru/computers/download-time/,calculator:download-time,src/pages/[locale]/[category]/[calculator].astro
/ru/building/gipsokarton/,ru,calculator,true,/ru/building/gipsokarton/,calculator:drywall,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/dti/,ru,calculator,true,/ru/finance/dti/,calculator:dti,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/early-repayment/,ru,calculator,true,/ru/finance/early-repayment/,calculator:early-repayment,src/pages/[locale]/[category]/[calculator].astro
/ru/household/electricity-usage/,ru,calculator,true,/ru/household/electricity-usage/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/ru/business/email-metrics/,ru,calculator,true,/ru/business/email-metrics/,calculator:email-metrics,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/emergency-fund/,ru,calculator,true,/ru/finance/emergency-fund/,calculator:emergency-fund,src/pages/[locale]/[category]/[calculator].astro
/ru/business/employee-cost/,ru,calculator,true,/ru/business/employee-cost/,calculator:employee-cost,src/pages/[locale]/[category]/[calculator].astro
/ru/business/engagement-rate/,ru,calculator,true,/ru/business/engagement-rate/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/math/factorial/,ru,calculator,true,/ru/math/factorial/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/ru/business/fee-chain/,ru,calculator,true,/ru/business/fee-chain/,calculator:fee-chain,src/pages/[locale]/[category]/[calculator].astro
/ru/building/zabor/,ru,calculator,true,/ru/building/zabor/,calculator:fence,src/pages/[locale]/[category]/[calculator].astro
/ru/math/fibonacci/,ru,calculator,true,/ru/math/fibonacci/,calculator:fibonacci,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/files-on-disk/,ru,calculator,true,/ru/computers/files-on-disk/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/ru/education/final-grade/,ru,calculator,true,/ru/education/final-grade/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/fps-frametime/,ru,calculator,true,/ru/computers/fps-frametime/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/ru/math/fractions/,ru,calculator,true,/ru/math/fractions/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/freelance-rate/,ru,calculator,true,/ru/finance/freelance-rate/,calculator:freelance-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/fuel-consumption/,ru,calculator,true,/ru/automotive/fuel-consumption/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/gazovye-zakony/,ru,calculator,true,/ru/chemistry/gazovye-zakony/,calculator:gas-laws,src/pages/[locale]/[category]/[calculator].astro
/ru/math/gcd-lcm/,ru,calculator,true,/ru/math/gcd-lcm/,calculator:gcd-lcm,src/pages/[locale]/[category]/[calculator].astro
/ru/household/generator-fuel/,ru,calculator,true,/ru/household/generator-fuel/,calculator:generator-fuel,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-annulus/,ru,calculator,true,/ru/geometry/geom-annulus/,calculator:geom-annulus,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/circle/,ru,calculator,true,/ru/geometry/circle/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/cone/,ru,calculator,true,/ru/geometry/cone/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-cube/,ru,calculator,true,/ru/geometry/geom-cube/,calculator:geom-cube,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/cuboid/,ru,calculator,true,/ru/geometry/cuboid/,calculator:geom-cuboid,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/cylinder/,ru,calculator,true,/ru/geometry/cylinder/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-ellipse/,ru,calculator,true,/ru/geometry/geom-ellipse/,calculator:geom-ellipse,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-frustum/,ru,calculator,true,/ru/geometry/geom-frustum/,calculator:geom-frustum,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/parallelogram/,ru,calculator,true,/ru/geometry/parallelogram/,calculator:geom-parallelogram,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/mnogougolnik-po-koordinatam/,ru,calculator,true,/ru/geometry/mnogougolnik-po-koordinatam/,calculator:geom-polygon-coords,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-prism/,ru,calculator,true,/ru/geometry/geom-prism/,calculator:geom-prism,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-pyramid/,ru,calculator,true,/ru/geometry/geom-pyramid/,calculator:geom-pyramid,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/rectangle/,ru,calculator,true,/ru/geometry/rectangle/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/regular-polygon/,ru,calculator,true,/ru/geometry/regular-polygon/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/geom-rhombus/,ru,calculator,true,/ru/geometry/geom-rhombus/,calculator:geom-rhombus,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/right-triangle/,ru,calculator,true,/ru/geometry/right-triangle/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/sector/,ru,calculator,true,/ru/geometry/sector/,calculator:geom-sector,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/sphere/,ru,calculator,true,/ru/geometry/sphere/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/square/,ru,calculator,true,/ru/geometry/square/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/trapezoid/,ru,calculator,true,/ru/geometry/trapezoid/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/triangle/,ru,calculator,true,/ru/geometry/triangle/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/ru/math/geometricheskaya-progressiya/,ru,calculator,true,/ru/math/geometricheskaya-progressiya/,calculator:geometric-progression,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/golden-ratio/,ru,calculator,true,/ru/geometry/golden-ratio/,calculator:golden-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/education/gpa/,ru,calculator,true,/ru/education/gpa/,calculator:gpa,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/gravitational-force/,ru,calculator,true,/ru/physics/gravitational-force/,calculator:gravitational-force,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/indeks-zhary/,ru,calculator,true,/ru/physics/indeks-zhary/,calculator:heat-index,src/pages/[locale]/[category]/[calculator].astro
/ru/household/heating-power/,ru,calculator,true,/ru/household/heating-power/,calculator:heating-power,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/zakon-guka/,ru,calculator,true,/ru/physics/zakon-guka/,calculator:hooke-law,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/hydrostatic-pressure/,ru,calculator,true,/ru/physics/hydrostatic-pressure/,calculator:hydrostatic-pressure,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/ideal-gas-law/,ru,calculator,true,/ru/chemistry/ideal-gas-law/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/idealnyy-ves/,ru,calculator,true,/ru/sport/idealnyy-ves/,calculator:ideal-weight,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/inflation/,ru,calculator,true,/ru/finance/inflation/,calculator:inflation,src/pages/[locale]/[category]/[calculator].astro
