url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/ru/building/paint-calculator/,ru,calculator,true,/ru/building/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/laminate-calculator/,ru,calculator,true,/ru/building/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/screed-calculator/,ru,calculator,true,/ru/building/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/brick-calculator/,ru,calculator,true,/ru/building/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/age-calculator/,ru,calculator,true,/ru/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/working-days-calculator/,ru,calculator,true,/ru/date-time/working-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/date-calculator/,ru,calculator,true,/ru/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/budget-50-30-20/,ru,calculator,true,/ru/finance/budget-50-30-20/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cac/,ru,calculator,true,/ru/business/cac/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/cagr/,ru,calculator,true,/ru/finance/cagr/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/calories-from-macros/,ru,calculator,true,/ru/sport/calories-from-macros/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/commission/,ru,calculator,true,/ru/finance/commission/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/ru/business/contribution-margin/,ru,calculator,true,/ru/business/contribution-margin/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-angle/,ru,calculator,true,/ru/converters/convert-angle/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-area/,ru,calculator,true,/ru/converters/convert-area/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-cooking-volume/,ru,calculator,true,/ru/converters/convert-cooking-volume/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-data-rate/,ru,calculator,true,/ru/converters/convert-data-rate/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-density/,ru,calculator,true,/ru/converters/convert-density/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-digital/,ru,calculator,true,/ru/converters/convert-digital/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-energy/,ru,calculator,true,/ru/converters/convert-energy/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-flow/,ru,calculator,true,/ru/converters/convert-flow/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-force/,ru,calculator,true,/ru/converters/convert-force/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-frequency/,ru,calculator,true,/ru/converters/convert-frequency/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-illuminance/,ru,calculator,true,/ru/converters/convert-illuminance/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-length/,ru,calculator,true,/ru/converters/convert-length/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-mass/,ru,calculator,true,/ru/converters/convert-mass/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-power/,ru,calculator,true,/ru/converters/convert-power/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-pressure/,ru,calculator,true,/ru/converters/convert-pressure/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-speed/,ru,calculator,true,/ru/converters/convert-speed/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-temperature/,ru,calculator,true,/ru/converters/convert-temperature/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-time/,ru,calculator,true,/ru/converters/convert-time/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-torque/,ru,calculator,true,/ru/converters/convert-torque/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-volume/,ru,calculator,true,/ru/converters/convert-volume/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/math/modulo/,ru,calculator,true,/ru/math/modulo/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/ru/math/prime-factorization/,ru,calculator,true,/ru/math/prime-factorization/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/ru/math/quadratic-equation/,ru,calculator,true,/ru/math/quadratic-equation/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/ru/building/room-volume/,ru,calculator,true,/ru/building/room-volume/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/savings-rate/,ru,calculator,true,/ru/finance/savings-rate/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/simple-interest/,ru,calculator,true,/ru/finance/simple-interest/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/time-duration/,ru,calculator,true,/ru/date-time/time-duration/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/week-number/,ru,calculator,true,/ru/date-time/week-number/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/en/,en,home,true,/en/,home,src/pages/[locale]/index.astro
/en/calculators/,en,catalog,true,/en/calculators/,catalog,src/pages/[locale]/calculators.astro
/en/calculators/?tag=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?category=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?sort=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?q=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/about/,en,service,true,/en/about/,about,src/pages/[locale]/about.astro
/en/contacts/,en,service,true,/en/contacts/,contacts,src/pages/[locale]/contacts.astro
/en/privacy/,en,service,true,/en/privacy/,privacy,src/pages/[locale]/privacy.astro
/en/finance/,en,category,true,/en/finance/,category:finance,src/pages/[locale]/[category]/index.astro
/en/currency/,en,category,true,/en/currency/,category:currency,src/pages/[locale]/[category]/index.astro
/en/fitness/,en,category,true,/en/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/en/home-improvement/,en,category,true,/en/home-improvement/,category:building,src/pages/[locale]/[category]/index.astro
/en/date-time/,en,category,true,/en/date-time/,category:date-time,src/pages/[locale]/[category]/index.astro
/en/math/,en,category,true,/en/math/,category:math,src/pages/[locale]/[category]/index.astro
/en/business/,en,category,true,/en/business/,category:business,src/pages/[locale]/[category]/index.astro
/en/converters/,en,category,true,/en/converters/,category:converters,src/pages/[locale]/[category]/index.astro
/en/finance/loan-calculator/,en,calculator,true,/en/finance/loan-calculator/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/compound-interest-calculator/,en,calculator,true,/en/finance/compound-interest-calculator/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/en/finance/mortgage-calculator/,en,calculator,true,/en/finance/mortgage-calculator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/percentage-calculator/,en,calculator,true,/en/finance/percentage-calculator/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/discount-calculator/,en,calculator,true,/en/finance/discount-calculator/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/margin-calculator/,en,calculator,true,/en/finance/margin-calculator/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/break-even-calculator/,en,calculator,true,/en/finance/break-even-calculator/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/currency/currency-converter/,en,calculator,true,/en/currency/currency-converter/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-eur/,en,calculator,true,/en/currency/usd-to-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/en/currency/eur-to-mdl/,en,calculator,true,/en/currency/eur-to-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-mdl/,en,calculator,true,/en/currency/usd-to-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/bmi-calculator/,en,calculator,true,/en/fitness/bmi-calculator/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/calorie-calculator/,en,calculator,true,/en/fitness/calorie-calculator/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/body-fat-calculator/,en,calculator,true,/en/fitness/body-fat-calculator/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/running-pace-calculator/,en,calculator,true,/en/fitness/running-pace-calculator/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/one-rep-max-calculator/,en,calculator,true,/en/fitness/one-rep-max-calculator/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/tile-calculator/,en,calculator,true,/en/home-improvement/tile-calculator/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/wallpaper-calculator/,en,calculator,true,/en/home-improvement/wallpaper-calculator/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/paint-calculator/,en,calculator,true,/en/home-improvement/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/laminate-calculator/,en,calculator,true,/en/home-improvement/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/screed-calculator/,en,calculator,true,/en/home-improvement/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/brick-calculator/,en,calculator,true,/en/home-improvement/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/age-calculator/,en,calculator,true,/en/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/business-days-calculator/,en,calculator,true,/en/date-time/business-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/date-calculator/,en,calculator,true,/en/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/budget-50-30-20-calculator/,en,calculator,true,/en/finance/budget-50-30-20-calculator/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/en/business/customer-acquisition-cost/,en,calculator,true,/en/business/customer-acquisition-cost/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/en/finance/cagr-calculator/,en,calculator,true,/en/finance/cagr-calculator/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/calories-from-macros-calculator/,en,calculator,true,/en/fitness/calories-from-macros-calculator/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/en/finance/commission-calculator/,en,calculator,true,/en/finance/commission-calculator/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/en/business/contribution-margin/,en,calculator,true,/en/business/contribution-margin/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/en/converters/angle-converter/,en,calculator,true,/en/converters/angle-converter/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/en/converters/area-converter/,en,calculator,true,/en/converters/area-converter/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/en/converters/cooking-volume-converter/,en,calculator,true,/en/converters/cooking-volume-converter/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/en/converters/data-rate-converter/,en,calculator,true,/en/converters/data-rate-converter/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/en/converters/density-converter/,en,calculator,true,/en/converters/density-converter/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/en/converters/digital-storage-converter/,en,calculator,true,/en/converters/digital-storage-converter/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/en/converters/energy-converter/,en,calculator,true,/en/converters/energy-converter/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/en/converters/flow-rate-converter/,en,calculator,true,/en/converters/flow-rate-converter/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/en/converters/force-converter/,en,calculator,true,/en/converters/force-converter/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/en/converters/frequency-converter/,en,calculator,true,/en/converters/frequency-converter/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/en/converters/illuminance-converter/,en,calculator,true,/en/converters/illuminance-converter/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/en/converters/length-converter/,en,calculator,true,/en/converters/length-converter/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/en/converters/mass-converter/,en,calculator,true,/en/converters/mass-converter/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/en/converters/power-converter/,en,calculator,true,/en/converters/power-converter/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/en/converters/pressure-converter/,en,calculator,true,/en/converters/pressure-converter/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/en/converters/speed-converter/,en,calculator,true,/en/converters/speed-converter/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/en/converters/temperature-converter/,en,calculator,true,/en/converters/temperature-converter/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/en/converters/time-converter/,en,calculator,true,/en/converters/time-converter/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/en/converters/torque-converter/,en,calculator,true,/en/converters/torque-converter/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/en/converters/volume-converter/,en,calculator,true,/en/converters/volume-converter/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/en/math/remainder-calculator/,en,calculator,true,/en/math/remainder-calculator/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/en/math/prime-factorisation/,en,calculator,true,/en/math/prime-factorisation/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/en/math/quadratic-equation/,en,calculator,true,/en/math/quadratic-equation/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/room-volume-calculator/,en,calculator,true,/en/home-improvement/room-volume-calculator/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/en/finance/savings-rate-calculator/,en,calculator,true,/en/finance/savings-rate-calculator/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/en/finance/simple-interest/,en,calculator,true,/en/finance/simple-interest/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/time-duration-calculator/,en,calculator,true,/en/date-time/time-duration-calculator/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/week-number-calculator/,en,calculator,true,/en/date-time/week-number-calculator/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/uk/,uk,home,true,/uk/,home,src/pages/[locale]/index.astro
/uk/calculators/,uk,catalog,true,/uk/calculators/,catalog,src/pages/[locale]/calculators.astro
/uk/calculators/?tag=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?category=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?sort=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?q=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/about/,uk,service,true,/uk/about/,about,src/pages/[locale]/about.astro
/uk/contacts/,uk,service,true,/uk/contacts/,contacts,src/pages/[locale]/contacts.astro
/uk/privacy/,uk,service,true,/uk/privacy/,privacy,src/pages/[locale]/privacy.astro
/uk/finansy/,uk,category,true,/uk/finansy/,category:finance,src/pages/[locale]/[category]/index.astro
/uk/valyuty/,uk,category,true,/uk/valyuty/,category:currency,src/pages/[locale]/[category]/index.astro
/uk/fitness/,uk,category,true,/uk/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/uk/remont/,uk,category,true,/uk/remont/,category:building,src/pages/[locale]/[category]/index.astro
/uk/daty/,uk,category,true,/uk/daty/,category:date-time,src/pages/[locale]/[category]/index.astro
/uk/math/,uk,category,true,/uk/math/,category:math,src/pages/[locale]/[category]/index.astro
/uk/business/,uk,category,true,/uk/business/,category:business,src/pages/[locale]/[category]/index.astro
/uk/konvertery/,uk,category,true,/uk/konvertery/,category:converters,src/pages/[locale]/[category]/index.astro
/uk/finansy/kalkulyator-kredytu/,uk,calculator,true,/uk/finansy/kalkulyator-kredytu/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/ipotechnyi-kalkulyator/,uk,calculator,true,/uk/finansy/ipotechnyi-kalkulyator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-vidsotkiv/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-znyzhky/,uk,calculator,true,/uk/finansy/kalkulyator-znyzhky/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-marzhi/,uk,calculator,true,/uk/finansy/kalkulyator-marzhi/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-bezzbytkovosti/,uk,calculator,true,/uk/finansy/kalkulyator-bezzbytkovosti/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/konverter-valyut/,uk,calculator,true,/uk/valyuty/konverter-valyut/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-eur/,uk,calculator,true,/uk/valyuty/usd-v-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/eur-v-mdl/,uk,calculator,true,/uk/valyuty/eur-v-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-mdl/,uk,calculator,true,/uk/valyuty/usd-v-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-bmi/,uk,calculator,true,/uk/fitness/kalkulyator-bmi/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-kaloriy/,uk,calculator,true,/uk/fitness/kalkulyator-kaloriy/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-vidsotka-zhyru/,uk,calculator,true,/uk/fitness/kalkulyator-vidsotka-zhyru/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-tempu-bigu/,uk,calculator,true,/uk/fitness/kalkulyator-tempu-bigu/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-1rm/,uk,calculator,true,/uk/fitness/kalkulyator-1rm/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-plytky/,uk,calculator,true,/uk/remont/kalkulyator-plytky/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-shpaler/,uk,calculator,true,/uk/remont/kalkulyator-shpaler/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-farby/,uk,calculator,true,/uk/remont/kalkulyator-farby/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-laminatu/,uk,calculator,true,/uk/remont/kalkulyator-laminatu/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-styazhky/,uk,calculator,true,/uk/remont/kalkulyator-styazhky/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-tsehly/,uk,calculator,true,/uk/remont/kalkulyator-tsehly/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-viku/,uk,calculator,true,/uk/daty/kalkulyator-viku/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-robochyh-dniv/,uk,calculator,true,/uk/daty/kalkulyator-robochyh-dniv/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-dat/,uk,calculator,true,/uk/daty/kalkulyator-dat/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-byudzhetu-50-30-20/,uk,calculator,true,/uk/finansy/kalkulyator-byudzhetu-50-30-20/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vartist-zaluchennya-kliyenta/,uk,calculator,true,/uk/business/vartist-zaluchennya-kliyenta/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/cagr-kalkulyator/,uk,calculator,true,/uk/finansy/cagr-kalkulyator/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-kaloriy-z-bzhv/,uk,calculator,true,/uk/fitness/kalkulyator-kaloriy-z-bzhv/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-komisiyi/,uk,calculator,true,/uk/finansy/kalkulyator-komisiyi/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/uk/business/marzhynalnyi-dokhid/,uk,calculator,true,/uk/business/marzhynalnyi-dokhid/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-kutiv/,uk,calculator,true,/uk/konvertery/konverter-kutiv/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-ploshchi/,uk,calculator,true,/uk/konvertery/konverter-ploshchi/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-kulinarnykh-mir/,uk,calculator,true,/uk/konvertery/konverter-kulinarnykh-mir/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
