url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/ru/sport/body-fat-calculator/,ru,calculator,true,/ru/sport/body-fat-calculator/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/running-pace-calculator/,ru,calculator,true,/ru/sport/running-pace-calculator/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/one-rep-max-calculator/,ru,calculator,true,/ru/sport/one-rep-max-calculator/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/tile-calculator/,ru,calculator,true,/ru/building/tile-calculator/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/wallpaper-calculator/,ru,calculator,true,/ru/building/wallpaper-calculator/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/paint-calculator/,ru,calculator,true,/ru/building/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/laminate-calculator/,ru,calculator,true,/ru/building/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/screed-calculator/,ru,calculator,true,/ru/building/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/building/brick-calculator/,ru,calculator,true,/ru/building/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/age-calculator/,ru,calculator,true,/ru/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/working-days-calculator/,ru,calculator,true,/ru/date-time/working-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/date-calculator/,ru,calculator,true,/ru/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ad-roi/,ru,calculator,true,/ru/business/ad-roi/,calculator:ad-roi,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/annuity/,ru,calculator,true,/ru/finance/annuity/,calculator:annuity,src/pages/[locale]/[category]/[calculator].astro
/ru/business/aov/,ru,calculator,true,/ru/business/aov/,calculator:aov,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/aspect-ratio/,ru,calculator,true,/ru/computers/aspect-ratio/,calculator:aspect-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/battery-charge-time/,ru,calculator,true,/ru/electronics/battery-charge-time/,calculator:battery-charge-time,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/battery-runtime/,ru,calculator,true,/ru/electronics/battery-runtime/,calculator:battery-runtime,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/bike-gear-ratio/,ru,calculator,true,/ru/sport/bike-gear-ratio/,calculator:bike-gear-ratio,src/pages/[locale]/[category]/[calculator].astro
/ru/building/board-volume/,ru,calculator,true,/ru/building/board-volume/,calculator:board-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/budget-50-30-20/,ru,calculator,true,/ru/finance/budget-50-30-20/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cac/,ru,calculator,true,/ru/business/cac/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/cagr/,ru,calculator,true,/ru/finance/cagr/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/ru/sport/calories-from-macros/,ru,calculator,true,/ru/sport/calories-from-macros/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/ru/math/combinatorics/,ru,calculator,true,/ru/math/combinatorics/,calculator:combinatorics,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/commission/,ru,calculator,true,/ru/finance/commission/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/ru/building/concrete/,ru,calculator,true,/ru/building/concrete/,calculator:concrete,src/pages/[locale]/[category]/[calculator].astro
/ru/business/contribution-margin/,ru,calculator,true,/ru/business/contribution-margin/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-angle/,ru,calculator,true,/ru/converters/convert-angle/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-area/,ru,calculator,true,/ru/converters/convert-area/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-cooking-volume/,ru,calculator,true,/ru/converters/convert-cooking-volume/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-data-rate/,ru,calculator,true,/ru/converters/convert-data-rate/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-density/,ru,calculator,true,/ru/converters/convert-density/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-digital/,ru,calculator,true,/ru/converters/convert-digital/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-energy/,ru,calculator,true,/ru/converters/convert-energy/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-flow/,ru,calculator,true,/ru/converters/convert-flow/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-force/,ru,calculator,true,/ru/converters/convert-force/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-frequency/,ru,calculator,true,/ru/converters/convert-frequency/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-illuminance/,ru,calculator,true,/ru/converters/convert-illuminance/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-length/,ru,calculator,true,/ru/converters/convert-length/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-mass/,ru,calculator,true,/ru/converters/convert-mass/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-power/,ru,calculator,true,/ru/converters/convert-power/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-pressure/,ru,calculator,true,/ru/converters/convert-pressure/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-speed/,ru,calculator,true,/ru/converters/convert-speed/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-temperature/,ru,calculator,true,/ru/converters/convert-temperature/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-time/,ru,calculator,true,/ru/converters/convert-time/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-torque/,ru,calculator,true,/ru/converters/convert-torque/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/ru/converters/convert-volume/,ru,calculator,true,/ru/converters/convert-volume/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/business/cpm/,ru,calculator,true,/ru/business/cpm/,calculator:cpm,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ctr/,ru,calculator,true,/ru/business/ctr/,calculator:ctr,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/day-of-week/,ru,calculator,true,/ru/date-time/day-of-week/,calculator:day-of-week,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/density/,ru,calculator,true,/ru/physics/density/,calculator:density,src/pages/[locale]/[category]/[calculator].astro
/ru/math/difference-abs-rel/,ru,calculator,true,/ru/math/difference-abs-rel/,calculator:difference-abs-rel,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/dilution/,ru,calculator,true,/ru/chemistry/dilution/,calculator:dilution,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/dividend-yield/,ru,calculator,true,/ru/finance/dividend-yield/,calculator:dividend-yield,src/pages/[locale]/[category]/[calculator].astro
/ru/math/divisors/,ru,calculator,true,/ru/math/divisors/,calculator:divisors,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/down-payment/,ru,calculator,true,/ru/finance/down-payment/,calculator:down-payment,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/download-time/,ru,calculator,true,/ru/computers/download-time/,calculator:download-time,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/dti/,ru,calculator,true,/ru/finance/dti/,calculator:dti,src/pages/[locale]/[category]/[calculator].astro
/ru/household/electricity-usage/,ru,calculator,true,/ru/household/electricity-usage/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/ru/business/engagement-rate/,ru,calculator,true,/ru/business/engagement-rate/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/math/factorial/,ru,calculator,true,/ru/math/factorial/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/files-on-disk/,ru,calculator,true,/ru/computers/files-on-disk/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/ru/education/final-grade/,ru,calculator,true,/ru/education/final-grade/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/fps-frametime/,ru,calculator,true,/ru/computers/fps-frametime/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/ru/math/fractions/,ru,calculator,true,/ru/math/fractions/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/fuel-consumption/,ru,calculator,true,/ru/automotive/fuel-consumption/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/circle/,ru,calculator,true,/ru/geometry/circle/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/cone/,ru,calculator,true,/ru/geometry/cone/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/cylinder/,ru,calculator,true,/ru/geometry/cylinder/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/rectangle/,ru,calculator,true,/ru/geometry/rectangle/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/regular-polygon/,ru,calculator,true,/ru/geometry/regular-polygon/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/right-triangle/,ru,calculator,true,/ru/geometry/right-triangle/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/sphere/,ru,calculator,true,/ru/geometry/sphere/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/square/,ru,calculator,true,/ru/geometry/square/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/trapezoid/,ru,calculator,true,/ru/geometry/trapezoid/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/ru/geometry/triangle/,ru,calculator,true,/ru/geometry/triangle/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/ideal-gas-law/,ru,calculator,true,/ru/chemistry/ideal-gas-law/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/installment/,ru,calculator,true,/ru/finance/installment/,calculator:installment,src/pages/[locale]/[category]/[calculator].astro
/ru/building/insulation/,ru,calculator,true,/ru/building/insulation/,calculator:insulation,src/pages/[locale]/[category]/[calculator].astro
/ru/business/inventory-turnover/,ru,calculator,true,/ru/business/inventory-turnover/,calculator:inventory-turnover,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/inverter-power/,ru,calculator,true,/ru/electronics/inverter-power/,calculator:inverter-power,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/kinetic-energy/,ru,calculator,true,/ru/physics/kinetic-energy/,calculator:kinetic-energy,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/leap-year/,ru,calculator,true,/ru/date-time/leap-year/,calculator:leap-year,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/led-resistor/,ru,calculator,true,/ru/electronics/led-resistor/,calculator:led-resistor,src/pages/[locale]/[category]/[calculator].astro
/ru/math/linear-equation/,ru,calculator,true,/ru/math/linear-equation/,calculator:linear-equation,src/pages/[locale]/[category]/[calculator].astro
/ru/math/logarithm/,ru,calculator,true,/ru/math/logarithm/,calculator:logarithm,src/pages/[locale]/[category]/[calculator].astro
/ru/business/ltv/,ru,calculator,true,/ru/business/ltv/,calculator:ltv,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/market-cap/,ru,calculator,true,/ru/finance/market-cap/,calculator:market-cap,src/pages/[locale]/[category]/[calculator].astro
/ru/math/modulo/,ru,calculator,true,/ru/math/modulo/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/molarity/,ru,calculator,true,/ru/chemistry/molarity/,calculator:molarity,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/moles/,ru,calculator,true,/ru/chemistry/moles/,calculator:moles,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/momentum/,ru,calculator,true,/ru/physics/momentum/,calculator:momentum,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/network-bandwidth/,ru,calculator,true,/ru/computers/network-bandwidth/,calculator:network-bandwidth,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/newton-force/,ru,calculator,true,/ru/physics/newton-force/,calculator:newton-force,src/pages/[locale]/[category]/[calculator].astro
/ru/electronics/ohms-law/,ru,calculator,true,/ru/electronics/ohms-law/,calculator:ohms-law,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/ph-poh/,ru,calculator,true,/ru/chemistry/ph-poh/,calculator:ph-poh,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/mechanical-power/,ru,calculator,true,/ru/physics/mechanical-power/,calculator:physics-power,src/pages/[locale]/[category]/[calculator].astro
/ru/building/plaster/,ru,calculator,true,/ru/building/plaster/,calculator:plaster,src/pages/[locale]/[category]/[calculator].astro
/ru/household/pool-fill-time/,ru,calculator,true,/ru/household/pool-fill-time/,calculator:pool-fill-time,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/potential-energy/,ru,calculator,true,/ru/physics/potential-energy/,calculator:potential-energy,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/power-to-weight/,ru,calculator,true,/ru/automotive/power-to-weight/,calculator:power-to-weight,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/ppi/,ru,calculator,true,/ru/computers/ppi/,calculator:ppi-dpi,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/pressure/,ru,calculator,true,/ru/physics/pressure/,calculator:pressure,src/pages/[locale]/[category]/[calculator].astro
/ru/household/price-per-unit/,ru,calculator,true,/ru/household/price-per-unit/,calculator:price-per-unit,src/pages/[locale]/[category]/[calculator].astro
/ru/math/prime-factorization/,ru,calculator,true,/ru/math/prime-factorization/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/ru/math/probability/,ru,calculator,true,/ru/math/probability/,calculator:probability-basic,src/pages/[locale]/[category]/[calculator].astro
/ru/math/proportion/,ru,calculator,true,/ru/math/proportion/,calculator:proportion,src/pages/[locale]/[category]/[calculator].astro
/ru/math/quadratic-equation/,ru,calculator,true,/ru/math/quadratic-equation/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/ru/education/reading-speed/,ru,calculator,true,/ru/education/reading-speed/,calculator:reading-speed,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/real-return/,ru,calculator,true,/ru/finance/real-return/,calculator:real-return,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/rental-yield/,ru,calculator,true,/ru/finance/rental-yield/,calculator:rental-yield,src/pages/[locale]/[category]/[calculator].astro
/ru/business/return-rate/,ru,calculator,true,/ru/business/return-rate/,calculator:return-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/business/revenue-per-employee/,ru,calculator,true,/ru/business/revenue-per-employee/,calculator:revenue-per-employee,src/pages/[locale]/[category]/[calculator].astro
/ru/business/roas/,ru,calculator,true,/ru/business/roas/,calculator:roas,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/roi/,ru,calculator,true,/ru/finance/roi/,calculator:roi,src/pages/[locale]/[category]/[calculator].astro
/ru/math/roman-numerals/,ru,calculator,true,/ru/math/roman-numerals/,calculator:roman-numerals,src/pages/[locale]/[category]/[calculator].astro
/ru/building/room-volume/,ru,calculator,true,/ru/building/room-volume/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/rule-of-72/,ru,calculator,true,/ru/finance/rule-of-72/,calculator:rule-of-72,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/savings-rate/,ru,calculator,true,/ru/finance/savings-rate/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/ru/business/shipping-per-unit/,ru,calculator,true,/ru/business/shipping-per-unit/,calculator:shipping-per-unit,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/simple-interest/,ru,calculator,true,/ru/finance/simple-interest/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/ru/chemistry/solution-concentration/,ru,calculator,true,/ru/chemistry/solution-concentration/,calculator:solution-concentration,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/speed-distance-time/,ru,calculator,true,/ru/automotive/speed-distance-time/,calculator:speed-distance-time,src/pages/[locale]/[category]/[calculator].astro
/ru/math/descriptive-statistics/,ru,calculator,true,/ru/math/descriptive-statistics/,calculator:stats-descriptive,src/pages/[locale]/[category]/[calculator].astro
/ru/household/stock-duration/,ru,calculator,true,/ru/household/stock-duration/,calculator:stock-duration,src/pages/[locale]/[category]/[calculator].astro
/ru/education/test-score-percent/,ru,calculator,true,/ru/education/test-score-percent/,calculator:test-score-percent,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/time-duration/,ru,calculator,true,/ru/date-time/time-duration/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/ru/household/tip/,ru,calculator,true,/ru/household/tip/,calculator:tip,src/pages/[locale]/[category]/[calculator].astro
/ru/automotive/trip-cost/,ru,calculator,true,/ru/automotive/trip-cost/,calculator:trip-cost,src/pages/[locale]/[category]/[calculator].astro
/ru/computers/unix-timestamp/,ru,calculator,true,/ru/computers/unix-timestamp/,calculator:unix-timestamp,src/pages/[locale]/[category]/[calculator].astro
/ru/date-time/week-number/,ru,calculator,true,/ru/date-time/week-number/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/ru/math/weighted-average/,ru,calculator,true,/ru/math/weighted-average/,calculator:weighted-mean,src/pages/[locale]/[category]/[calculator].astro
/ru/physics/work/,ru,calculator,true,/ru/physics/work/,calculator:work,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/workday-cost/,ru,calculator,true,/ru/finance/workday-cost/,calculator:workday-cost,src/pages/[locale]/[category]/[calculator].astro
/ru/math/z-score/,ru,calculator,true,/ru/math/z-score/,calculator:z-score,src/pages/[locale]/[category]/[calculator].astro
/en/,en,home,true,/en/,home,src/pages/[locale]/index.astro
/en/calculators/,en,catalog,true,/en/calculators/,catalog,src/pages/[locale]/calculators.astro
/en/calculators/?tag=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?category=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?sort=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/calculators/?q=*,en,facet,false,/en/calculators/,none,functions/[locale]/calculators.js
/en/about/,en,service,true,/en/about/,about,src/pages/[locale]/about.astro
/en/contacts/,en,service,true,/en/contacts/,contacts,src/pages/[locale]/contacts.astro
/en/privacy/,en,service,true,/en/privacy/,privacy,src/pages/[locale]/privacy.astro
/en/finance/,en,category,true,/en/finance/,category:finance,src/pages/[locale]/[category]/index.astro
/en/currency/,en,category,true,/en/currency/,category:currency,src/pages/[locale]/[category]/index.astro
/en/fitness/,en,category,true,/en/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/en/home-improvement/,en,category,true,/en/home-improvement/,category:building,src/pages/[locale]/[category]/index.astro
/en/date-time/,en,category,true,/en/date-time/,category:date-time,src/pages/[locale]/[category]/index.astro
/en/math/,en,category,true,/en/math/,category:math,src/pages/[locale]/[category]/index.astro
/en/business/,en,category,true,/en/business/,category:business,src/pages/[locale]/[category]/index.astro
/en/converters/,en,category,true,/en/converters/,category:converters,src/pages/[locale]/[category]/index.astro
/en/electronics/,en,category,true,/en/electronics/,category:electronics,src/pages/[locale]/[category]/index.astro
/en/computers/,en,category,true,/en/computers/,category:computers,src/pages/[locale]/[category]/index.astro
/en/education/,en,category,true,/en/education/,category:education,src/pages/[locale]/[category]/index.astro
/en/automotive/,en,category,true,/en/automotive/,category:automotive,src/pages/[locale]/[category]/index.astro
/en/household/,en,category,true,/en/household/,category:household,src/pages/[locale]/[category]/index.astro
/en/geometry/,en,category,true,/en/geometry/,category:geometry,src/pages/[locale]/[category]/index.astro
/en/physics/,en,category,true,/en/physics/,category:physics,src/pages/[locale]/[category]/index.astro
/en/chemistry/,en,category,true,/en/chemistry/,category:chemistry,src/pages/[locale]/[category]/index.astro
/en/finance/loan-calculator/,en,calculator,true,/en/finance/loan-calculator/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/compound-interest-calculator/,en,calculator,true,/en/finance/compound-interest-calculator/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/en/finance/mortgage-calculator/,en,calculator,true,/en/finance/mortgage-calculator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/percentage-calculator/,en,calculator,true,/en/finance/percentage-calculator/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/discount-calculator/,en,calculator,true,/en/finance/discount-calculator/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/margin-calculator/,en,calculator,true,/en/finance/margin-calculator/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/finance/break-even-calculator/,en,calculator,true,/en/finance/break-even-calculator/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/currency/currency-converter/,en,calculator,true,/en/currency/currency-converter/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-eur/,en,calculator,true,/en/currency/usd-to-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/en/currency/eur-to-mdl/,en,calculator,true,/en/currency/eur-to-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/currency/usd-to-mdl/,en,calculator,true,/en/currency/usd-to-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/bmi-calculator/,en,calculator,true,/en/fitness/bmi-calculator/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/calorie-calculator/,en,calculator,true,/en/fitness/calorie-calculator/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/body-fat-calculator/,en,calculator,true,/en/fitness/body-fat-calculator/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/running-pace-calculator/,en,calculator,true,/en/fitness/running-pace-calculator/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
